cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2020-26974,787,,Mem. Corr.,2021-01-07,2021-01-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26973,,,Bypass,2021-01-07,2021-01-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26971,787,,Overflow,2021-01-07,2021-01-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26970,787,,,2020-12-09,2020-12-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-26968,787,,Mem. Corr.,2020-12-09,2020-12-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-26965,212,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-26961,,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26960,416,,,2020-12-09,2020-12-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-26959,416,,Mem. Corr.,2020-12-09,2020-12-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26958,79,,XSS Bypass,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26956,79,,XSS,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26953,1021,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26951,79,,XSS Bypass,2020-12-09,2020-12-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26950,416,,,2020-12-09,2022-04-08,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-15683,787,,Mem. Corr.,2020-10-22,2022-04-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-15678,416,,,2020-10-01,2020-11-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15677,601,,,2020-10-01,2020-11-02,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2020-15676,79,,XSS,2020-10-01,2020-11-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15673,416,,Mem. Corr.,2020-10-01,2022-04-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15670,763,,Mem. Corr.,2020-10-01,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15669,416,,,2020-10-01,2020-10-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15664,863,,,2020-10-01,2020-10-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15663,427,,Exec Code,2020-10-01,2022-07-12,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-15659,787,,Mem. Corr.,2020-08-10,2020-08-21,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-15658,754,,,2020-08-10,2020-08-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15656,843,,,2020-08-10,2020-08-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-15655,,,Bypass,2020-08-10,2022-05-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-15654,835,,,2020-08-10,2020-08-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15653,,,Bypass,2020-08-10,2020-08-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15652,346,,,2020-08-10,2020-08-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-15648,1021,,,2020-08-10,2020-08-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15646,522,,,2020-10-08,2021-07-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-12421,295,,,2020-07-09,2020-07-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-12420,362,,Mem. Corr.,2020-07-09,2022-05-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12419,416,,Mem. Corr.,2020-07-09,2020-07-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12418,125,,,2020-07-09,2020-07-27,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-12417,787,,Mem. Corr.,2020-07-09,2022-05-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12406,345,,,2020-07-09,2020-07-22,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12405,362,,,2020-07-09,2022-05-03,2.6,None,Remote,High,Not required,None,None,Partial
CVE-2020-12399,203,,,2020-07-09,2022-01-04,1.2,None,Local,High,Not required,Partial,None,None
CVE-2020-12398,319,,,2020-07-09,2022-01-04,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-12397,346,,,2020-05-22,2020-06-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-12395,787,,Mem. Corr.,2020-05-26,2022-04-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2020-12392,22,,Dir. Trav.,2020-05-26,2022-04-26,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2020-12387,362,,,2020-05-26,2021-12-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6831,120,,Overflow Mem. Corr.,2020-05-26,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6825,119,,Overflow Mem. Corr.,2020-04-24,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6822,787,,,2020-04-24,2020-05-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6821,119,,Overflow,2020-04-24,2021-07-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2020-6820,362,,,2020-04-24,2022-07-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6819,362,,,2020-04-24,2022-07-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6814,787,,Mem. Corr.,2020-03-25,2022-04-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6812,200,,+Info,2020-03-25,2020-04-22,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2020-6811,77,,Exec Code,2020-03-25,2022-04-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6807,416,,Exec Code,2020-03-25,2020-04-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6806,125,,Mem. Corr.,2020-03-25,2020-04-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6805,416,,,2020-03-25,2020-04-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6800,787,,Mem. Corr.,2020-03-02,2022-01-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6798,79,,XSS,2020-03-02,2020-03-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-6795,476,,,2020-03-02,2020-03-14,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2020-6794,312,,,2020-03-02,2022-01-01,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-6793,908,,,2020-03-02,2022-01-01,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-6792,908,,,2020-03-02,2022-01-01,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-17026,843,,,2020-03-02,2021-05-13,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17012,787,,Mem. Corr.,2020-01-08,2022-04-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17011,362,,,2020-01-08,2022-04-08,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2019-17010,362,,,2020-01-08,2022-04-08,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2019-17008,416,,,2020-01-08,2020-01-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17005,787,,Overflow Mem. Corr.,2020-01-08,2022-04-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11764,787,,Mem. Corr.,2020-01-08,2022-01-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11763,79,,XSS,2020-01-08,2020-03-14,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11762,346,,,2020-01-08,2020-03-14,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11761,362,,+Priv Bypass,2020-01-08,2020-08-24,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11760,787,,Overflow,2020-01-08,2020-03-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11759,120,,Exec Code,2020-01-08,2020-03-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11758,787,,Mem. Corr.,2020-01-08,2022-04-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11757,416,,,2020-01-08,2020-03-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11755,347,,,2019-09-27,2020-08-24,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11746,416,,,2019-09-27,2019-10-04,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11745,787,,,2020-01-08,2021-02-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11744,79,,XSS,2019-09-27,2019-10-04,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11743,203,,,2019-09-27,2020-08-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11742,829,,,2019-09-27,2019-10-04,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11740,787,,Mem. Corr.,2019-09-27,2022-03-31,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11739,319,,,2019-09-27,2020-08-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,,,,2019-07-23,2020-08-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11729,119,,Overflow,2019-07-23,2020-09-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11719,125,,,2019-07-23,2020-09-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11717,116,,,2019-07-23,2020-08-24,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,,,,2019-07-23,2020-08-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11709,787,,Mem. Corr.,2019-07-23,2022-04-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11707,843,,,2019-07-23,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11706,843,,,2019-07-23,2020-08-24,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11705,787,,Overflow,2019-07-23,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,787,,Overflow,2019-07-23,2022-04-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,787,,Overflow,2019-07-23,2022-04-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11698,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9816,843,,Bypass,2019-07-23,2020-08-24,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9813,843,,,2019-04-26,2020-08-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-9811,74,,,2019-07-23,2020-08-24,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2019-9810,119,,Overflow,2019-04-26,2022-03-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-9800,119,,Overflow Mem. Corr.,2019-07-23,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9796,416,,,2019-04-26,2019-06-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9795,617,,,2019-04-26,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9793,119,,Overflow,2019-04-26,2019-05-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9792,787,,Mem. Corr.,2019-04-26,2022-03-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9791,843,,,2019-04-26,2022-03-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9790,416,,,2019-04-26,2019-05-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9788,787,,Mem. Corr.,2019-04-26,2022-03-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-7317,416,,,2019-02-04,2022-05-23,2.6,None,Remote,High,Not required,None,None,Partial
CVE-2018-18513,476,,,2019-04-26,2020-08-24,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2018-18512,416,,,2019-04-26,2019-04-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18509,347,,,2019-04-26,2019-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-18505,287,,,2019-02-05,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18501,119,,Overflow Mem. Corr.,2019-02-05,2019-04-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18500,416,,,2019-02-05,2019-04-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18499,346,,,2019-02-28,2019-03-01,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-18498,787,,Overflow,2019-02-28,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18494,346,,,2019-02-28,2019-03-11,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-18493,119,,Overflow,2019-02-28,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18492,416,,,2019-02-28,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12405,119,,Overflow Mem. Corr.,2019-02-28,2019-03-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12393,787,,Overflow,2019-02-28,2020-08-24,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2018-12392,,,,2019-02-28,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12390,119,,Overflow Mem. Corr.,2019-02-28,2019-03-01,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12389,119,,Overflow Mem. Corr.,2019-02-28,2019-03-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12385,20,,,2018-10-18,2018-12-06,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2018-12383,522,,,2018-10-18,2019-10-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2018-12379,787,,,2018-10-18,2018-12-06,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2018-12378,416,,,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12377,416,,,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12376,119,,Overflow Mem. Corr.,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12374,200,,+Info,2018-10-18,2019-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12373,200,,+Info,2018-10-18,2019-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12372,200,,+Info,2018-10-18,2019-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12371,190,,Overflow,2020-07-09,2020-07-13,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12367,20,,,2018-10-18,2018-12-06,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12366,125,,,2018-10-18,2018-12-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12365,200,,+Info,2018-10-18,2018-12-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12364,352,,Bypass CSRF,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12363,416,,,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12362,190,,Overflow,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12361,190,,Overflow,2018-10-18,2018-12-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12360,416,,,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12359,119,,Overflow,2018-10-18,2018-12-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5188,119,,Overflow Mem. Corr.,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5187,119,,Overflow Mem. Corr.,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5185,311,,,2018-06-11,2019-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2019-03-13,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2019-03-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2019-03-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5170,20,,,2018-06-11,2019-03-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5168,,,Bypass,2018-06-11,2020-08-24,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5162,311,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5161,20,,,2018-06-11,2019-03-13,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5156,20,,,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
