cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2022-42929,,,DoS,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-42928,,,Mem. Corr.,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-42927,346,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-40962,,,Mem. Corr.,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-40960,416,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-40959,922,,Bypass,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-40958,74,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-40957,,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-40956,79,,XSS,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-38478,787,,Mem. Corr.,2022-12-22,2022-12-31,0.0,None,???,???,???,???,???,???
CVE-2022-38477,787,,Mem. Corr.,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-38475,863,,,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-38474,668,,Bypass,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-38473,281,,,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-38472,346,,,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-36320,787,,Mem. Corr.,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-36319,,,Overflow,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-36318,362,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-36316,601,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-36315,,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-34485,787,,Mem. Corr.,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-34484,617,,Mem. Corr.,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-34483,,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-34482,,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-34481,190,,Overflow,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-34480,824,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-34477,,,+Info,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-34476,,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-34475,79,,Exec Code XSS,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-34474,601,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-34473,79,,XSS,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-34472,,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-34471,,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-34470,416,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-34468,,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-31748,,,Mem. Corr.,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-31747,,,Mem. Corr.,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-31746,863,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-31745,129,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-31744,863,,Bypass,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-31743,79,,XSS,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-31742,,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-31741,119,,Overflow Mem. Corr.,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-31740,,,,2022-12-22,2023-01-06,0.0,None,???,???,???,???,???,???
CVE-2022-31738,290,,,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-31737,787,,Mem. Corr.,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-31736,,,,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-29918,787,,Mem. Corr.,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-29917,617,,Mem. Corr.,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-29916,,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-29915,,,,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-29914,,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-29912,601,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-29911,1021,,Exec Code,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-29909,276,,Bypass,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-28289,787,,Mem. Corr.,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-28288,787,,Mem. Corr.,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-28287,,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-28286,1021,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-28285,,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-28284,,,Exec Code,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-28283,,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-28282,416,,Exec Code,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-28281,787,,Mem. Corr.,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-26486,416,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-26485,416,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-26387,367,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-26385,416,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-26384,,,Exec Code,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-26383,,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-26382,203,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-26381,416,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-22764,119,,Overflow Mem. Corr.,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-22763,,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-22761,,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-22760,209,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-22759,,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22757,20,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22756,,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22755,672,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22754,863,,Bypass,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22752,787,,Mem. Corr.,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22751,787,,Mem. Corr.,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22749,,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22748,,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22747,295,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22745,,,+Info,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22743,,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22742,125,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22741,,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22740,416,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22739,,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22738,787,,Overflow,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22737,416,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-22736,,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-4066,404,,,2022-11-19,2022-11-28,0.0,None,???,???,???,???,???,???
CVE-2022-3266,125,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-2505,787,,Mem. Corr.,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-2200,1321,,Exec Code,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2022-1802,1321,,Exec Code,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-1529,1321,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-1097,416,,,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-0843,787,,Mem. Corr.,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2022-0511,787,,Mem. Corr.,2022-12-22,2022-12-29,0.0,None,???,???,???,???,???,???
CVE-2021-43546,1021,,,2021-12-08,2022-12-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43545,834,,,2021-12-08,2022-12-09,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2021-43543,79,,XSS,2021-12-08,2022-12-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43542,209,,,2021-12-08,2022-12-09,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-43541,,,,2021-12-08,2022-12-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43540,,,,2021-12-08,2022-07-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43539,416,,,2021-12-08,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-43538,362,,,2021-12-08,2022-12-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43537,704,,,2021-12-08,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-43536,668,,,2021-12-08,2022-12-09,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-43535,416,,Mem. Corr.,2021-12-08,2022-03-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-43534,787,,Mem. Corr.,2021-12-08,2022-03-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-43533,,,,2021-12-08,2021-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43532,601,,,2021-12-08,2021-12-10,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2021-43531,346,,,2021-12-08,2021-12-10,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-38509,1021,,,2021-12-08,2022-12-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38508,1021,,,2021-12-08,2022-12-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38507,346,,,2021-12-08,2022-12-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38506,1021,,,2021-12-08,2022-12-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38504,416,,Mem. Corr.,2021-12-08,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38503,863,,Bypass,2021-12-08,2022-12-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2021-38501,,,Mem. Corr.,2021-11-03,2021-11-04,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38500,,,Mem. Corr.,2021-11-03,2022-03-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38499,787,,Mem. Corr.,2021-11-03,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38498,416,,Mem. Corr.,2021-11-03,2021-11-04,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2021-38497,346,,,2021-11-03,2021-11-04,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38496,416,,Mem. Corr.,2021-11-03,2022-03-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38494,787,,Mem. Corr.,2021-11-03,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38493,787,,Mem. Corr.,2021-11-03,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38491,,,,2021-11-03,2022-03-16,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-30547,787,,,2021-06-15,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29993,,,,2021-11-03,2021-11-04,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2021-29991,444,,,2021-11-03,2021-11-04,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2021-29990,787,,Mem. Corr.,2021-08-17,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29989,787,,Mem. Corr.,2021-08-17,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29988,125,,Mem. Corr.,2021-08-17,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29985,416,,Mem. Corr.,2021-08-17,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29984,787,,Mem. Corr.,2021-08-17,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29982,772,,,2021-08-17,2022-03-16,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-29981,,,,2021-08-17,2022-03-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29980,909,,Mem. Corr.,2021-08-17,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29977,787,,Mem. Corr.,2021-08-05,2022-03-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29976,787,,Mem. Corr.,2021-08-05,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29975,,,,2021-08-05,2022-03-16,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-29974,,,,2021-08-05,2022-03-16,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2021-29973,,,,2021-08-05,2021-08-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29972,416,,,2021-08-05,2022-03-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29971,281,,,2021-08-05,2021-08-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2021-29970,787,,Mem. Corr.,2021-08-05,2022-12-09,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2021-29967,787,,Mem. Corr.,2021-06-24,2022-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29966,787,,Mem. Corr.,2021-06-24,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29965,610,,,2021-06-24,2021-06-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-29963,345,,,2021-06-24,2021-07-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-29962,404,,,2021-06-24,2021-06-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2021-29961,863,,,2021-06-24,2021-09-20,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-29960,669,,,2021-06-24,2021-09-20,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-29959,863,,,2021-06-24,2022-07-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-29958,862,,,2021-06-24,2022-07-12,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-29955,74,,Exec Code Bypass,2021-06-24,2021-06-30,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2021-29953,79,,XSS,2021-06-24,2021-06-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-29952,362,,,2021-06-24,2021-06-25,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2021-29947,787,,Mem. Corr.,2021-06-24,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29946,190,,Overflow Bypass,2021-06-24,2021-06-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29945,682,,,2021-06-24,2021-06-30,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2021-29944,79,,Exec Code XSS,2021-06-24,2021-07-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-24002,88,,,2021-06-24,2021-07-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-24001,668,,,2021-06-24,2021-07-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-24000,,,,2021-06-24,2021-07-01,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2021-23999,269,,,2021-06-24,2022-04-26,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23998,345,,,2021-06-24,2021-07-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23997,681,,,2021-06-24,2021-07-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23996,,,,2021-06-24,2021-07-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23995,672,,,2021-06-24,2021-07-02,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2021-23994,909,,Mem. Corr.,2021-06-24,2021-07-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23988,787,,Mem. Corr.,2021-03-31,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23987,787,,Mem. Corr.,2021-03-31,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23986,346,,Bypass,2021-03-31,2021-08-06,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23985,,,,2021-03-31,2022-07-12,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23984,290,,,2021-03-31,2021-08-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23983,787,,Mem. Corr.,2021-03-31,2022-05-03,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2021-23982,326,,,2021-03-31,2021-08-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23981,787,,Mem. Corr. +Info,2021-03-31,2022-05-03,5.8,None,Remote,Medium,Not required,Partial,None,Partial
CVE-2021-23979,787,,Mem. Corr.,2021-02-26,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23978,,,Mem. Corr.,2021-02-26,2022-05-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23977,367,,,2021-02-26,2022-05-27,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2021-23976,1021,,,2021-02-26,2022-05-27,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2021-23975,862,,,2021-02-26,2022-05-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23974,,,XSS Bypass,2021-02-26,2022-05-23,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23973,209,,,2021-02-26,2022-05-27,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23972,,,,2021-02-26,2022-05-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23971,,,,2021-02-26,2022-05-27,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23970,617,,,2021-02-26,2022-05-27,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2021-23969,,,,2021-02-26,2022-05-27,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23968,209,,+Info,2021-02-26,2022-05-27,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23965,787,,Mem. Corr.,2021-02-26,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23964,787,,Mem. Corr.,2021-02-26,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23963,281,,,2021-02-26,2021-03-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23962,,,,2021-02-26,2021-03-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23961,,,,2021-02-26,2022-05-27,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23960,,,,2021-02-26,2021-03-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23959,79,,XSS,2021-02-26,2021-03-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23958,668,,+Info,2021-02-26,2021-03-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23957,,,,2021-02-26,2021-03-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23956,,,,2021-02-26,2021-03-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23955,1021,,,2021-02-26,2021-03-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23954,843,,Mem. Corr.,2021-02-26,2021-03-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23953,,,+Info,2021-02-26,2021-03-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-4140,91,,Bypass,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2021-4129,,,Mem. Corr.,2022-12-22,2023-01-03,0.0,None,???,???,???,???,???,???
CVE-2020-35114,787,,Mem. Corr.,2021-01-07,2021-01-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-35113,787,,Mem. Corr.,2021-01-07,2021-01-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-35111,,,,2021-01-07,2021-01-12,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-26979,601,,,2021-01-07,2021-01-12,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2020-26978,,,,2021-01-07,2021-01-12,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2020-26977,,,,2021-01-07,2021-01-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26976,,,,2021-01-07,2021-02-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26975,,,,2021-01-07,2021-01-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26974,787,,Mem. Corr.,2021-01-07,2021-01-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26973,,,Bypass,2021-01-07,2021-01-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26972,416,,,2021-01-07,2021-01-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-26971,787,,Overflow,2021-01-07,2021-01-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26969,787,,Mem. Corr.,2020-12-09,2020-12-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-26968,787,,Mem. Corr.,2020-12-09,2020-12-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-26967,,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26965,212,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-26963,,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,None,Partial
