cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8642,310,,+Info,2015-01-14,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8640,362,,DoS,2015-01-14,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
