cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2019-9795,704,,,2019-04-26,2019-05-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9794,20,,Exec Code,2019-04-26,2019-04-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9793,119,,Overflow,2019-04-26,2019-05-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9792,119,,Overflow Mem. Corr.,2019-04-26,2019-05-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9791,20,,,2019-04-26,2019-05-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9790,416,,,2019-04-26,2019-05-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9788,119,,Overflow Mem. Corr.,2019-04-26,2019-05-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18501,119,,Overflow Mem. Corr.,2019-02-05,2019-04-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18500,416,,,2019-02-05,2019-04-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12396,732,,,2019-02-28,2019-10-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-12395,,,Bypass,2019-02-28,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-12392,,,,2019-02-28,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12387,20,,,2018-10-18,2018-12-06,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2018-12386,704,,Exec Code,2018-10-18,2018-12-06,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2018-12385,20,,,2018-10-18,2018-12-06,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2018-12383,522,,,2018-10-18,2019-10-02,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2018-12381,610,,,2018-10-18,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-12379,787,,,2018-10-18,2018-12-06,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2018-12378,416,,,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12377,416,,,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12376,119,,Overflow Mem. Corr.,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12369,863,,,2018-10-18,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12368,,,Exec Code,2018-10-18,2019-10-02,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2018-12367,20,,,2018-10-18,2018-12-06,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12366,125,,,2018-10-18,2018-12-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12365,200,,+Info,2018-10-18,2018-12-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12364,352,,Bypass CSRF,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12363,416,,,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12362,190,,Overflow,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12361,190,,Overflow,2018-10-18,2018-12-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12360,416,,,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12359,119,,Overflow,2018-10-18,2018-12-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5188,119,,Overflow Mem. Corr.,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5187,119,,Overflow Mem. Corr.,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5158,94,,,2018-06-11,2018-10-20,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5157,346,,Bypass,2018-06-11,2018-10-20,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5156,20,,,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5148,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5147,787,,,2018-06-11,2018-08-14,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5146,787,,,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5145,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5144,190,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5131,200,,+Info,2018-06-11,2018-10-20,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5130,20,,,2018-06-11,2018-10-20,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5129,787,,Mem. Corr.,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5127,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5125,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5117,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5104,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5103,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5102,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5099,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5098,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5097,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5096,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5095,190,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5091,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5089,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7845,119,,Overflow,2018-06-11,2018-08-09,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2017-7843,200,,+Info,2018-06-11,2018-08-06,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7830,,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-7828,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7826,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7825,20,,,2018-06-11,2018-08-06,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7824,119,,Overflow,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7823,79,,XSS,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-7819,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7818,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7814,20,,Bypass,2018-06-11,2018-08-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7810,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7809,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7807,20,,,2018-06-11,2019-10-02,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2017-7805,416,,,2018-06-11,2018-10-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-7804,20,,Bypass,2018-06-11,2018-08-06,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7803,269,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7802,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7801,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7800,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7798,94,,Exec Code,2018-06-11,2018-08-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7793,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7792,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7791,20,,,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7787,200,,Bypass +Info,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7786,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7785,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7784,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7782,269,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7779,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7778,125,,Overflow,2018-06-11,2018-08-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7768,200,,+Priv Bypass +Info,2018-06-11,2018-08-13,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2017-7767,269,,,2018-06-11,2019-10-02,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2017-7766,,,,2018-06-11,2019-10-02,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2017-7765,20,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7764,20,,,2018-06-11,2018-08-13,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7763,20,,,2018-06-11,2018-08-14,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7761,276,,,2018-06-11,2019-10-02,3.6,None,Local,Low,Not required,None,Partial,Partial
CVE-2017-7760,417,,Bypass,2018-06-11,2018-08-14,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2017-7758,125,,,2018-06-11,2018-08-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-7757,416,,,2018-06-11,2018-08-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7756,416,,,2018-06-11,2018-08-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7755,426,,,2018-06-11,2018-08-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7754,125,,,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7753,125,,,2018-06-11,2018-08-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-7752,416,,,2018-06-11,2018-08-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7751,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7750,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7749,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5472,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5470,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5469,119,,Overflow,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5467,119,,Overflow Mem. Corr.,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5466,79,,XSS,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5465,125,,,2018-06-11,2018-08-07,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-5464,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5462,682,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5460,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5459,119,,Overflow,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5456,732,,Bypass,2018-06-11,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5455,,,Exec Code,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5454,200,,Bypass +Info,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5451,20,,,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5449,20,,,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5448,787,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5447,416,,,2018-06-11,2018-08-07,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-5446,125,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5445,129,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5444,119,,Overflow,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5443,787,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5442,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5441,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5440,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5439,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5438,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5436,787,,,2018-06-11,2018-08-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-5435,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5434,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5433,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5432,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5430,119,,Overflow Mem. Corr.,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5429,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5428,190,,Overflow,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5410,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5409,269,,Bypass,2018-06-11,2019-10-02,3.6,None,Local,Low,Not required,None,Partial,Partial
CVE-2017-5408,200,,+Info,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5407,200,,+Info,2018-06-11,2018-07-31,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-5405,1187,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5404,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5402,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5401,388,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5400,119,,Overflow Mem. Corr. Bypass,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5396,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5390,,,,2018-06-11,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5386,,,,2018-06-11,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5383,20,,,2018-06-11,2018-08-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5380,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5378,200,,+Info,2018-06-11,2018-08-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5376,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5375,119,,Overflow Mem. Corr. Bypass,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5373,119,,Overflow Mem. Corr.,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9905,284,,,2018-06-11,2018-08-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-9904,200,,+Info,2018-06-11,2018-08-01,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-9902,346,,,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2016-9901,20,,Exec Code,2018-06-11,2018-08-01,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9900,254,,Bypass,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-9899,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9898,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9897,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9895,254,,,2018-06-11,2018-08-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-9893,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9079,416,,,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-9074,200,,+Info,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-9066,119,,Overflow,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9064,295,,,2018-06-11,2018-08-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-5297,190,,Overflow,2018-06-11,2018-07-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5296,119,,Overflow,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-5294,20,,,2018-06-11,2018-07-30,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2016-5293,20,,,2018-06-11,2018-07-30,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2016-5291,20,,Bypass,2018-06-11,2018-07-30,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2016-5290,119,,Overflow Mem. Corr.,2018-06-11,2018-07-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5284,20,,,2016-09-22,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-5281,416,,Exec Code,2016-09-22,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5280,416,,Exec Code,2016-09-22,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5278,119,,Exec Code Overflow,2016-09-22,2018-06-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
