cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2018-11-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5174,,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5170,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5168,275,,Bypass,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5162,311,,,2018-06-11,2019-10-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5161,20,,,2018-06-11,2018-11-25,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2018-11-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
